GEOID,hhSNAP,.pred_randFrs,.sb_pred_randFrs,.pred_lm,.lwr_lm_fit,.upr_lm_fit,.sbpred_lm,.lwr_lm_sb_fit,.upr_lm_sb_fit,.ensemblePred
06059052523,0,33.5554333333333,78.2880666666666,26.4416274704307,16.4582064139443,36.4250485269172,58.8051615535264,-13.5025930366707,131.112916143724,49.2725722559893
06059052524,58,70.355,129.948566666667,72.3869653227554,54.6590791214074,90.1148515241034,51.0578836757202,-66.8665542621083,168.982321613549,80.9371039162856
06059052526,28,42.2589666666667,66.5189,24.0401964440976,13.070661727955,35.0097311602402,25.1544137050466,-53.9958935671322,104.304720977226,39.4931192039527
06059052527,116,92.9096333333333,93.1930333333334,12.3723880376058,-2.8262818592704,27.571057934482,-136.961013790242,-246.118205522602,-27.8038220578822,15.3785102285076
06059052528,32,35.6776666666667,74.6221333333334,0.514877560465253,-13.9173793087364,14.9471344296669,-40.0798525854991,-151.935098781991,71.775393610993,17.6837062437415
06059052529,18,13.5140333333333,58.1409,42.2767449496849,32.535098455212,52.0183914441578,78.7262697831288,6.03306366928354,151.419475896974,48.1644870165368
06059052530,53,55.5297666666667,134.005466666667,77.1923927658966,58.6331973434451,95.7515881883481,-20.5146821182724,-155.916828878352,114.887464641807,61.5532359952394
06059052531,0,18.1508,88.8311,58.1144629197383,45.9117177884476,70.317208051029,79.2998819891984,-1.86820235751765,160.467966335914,61.0990612272342
06059052532,140,106.604566666667,103.065866666667,76.0020387931903,59.09307211001,92.9110054763705,-29.2330530394208,-151.172407809079,92.706301730237,64.1098547717757
06059052533,134,104.071133333333,80.4630666666666,32.626491906931,13.026136216283,52.2268475975789,-104.037770483847,-238.815634613637,30.7400936459427,28.2807303557709
06059052534,84,88.3454333333333,177.6328,137.312873827515,123.740915205461,150.884832449569,210.326923502858,123.491655671648,297.162191334068,153.404507665927
06059052535,66,77.8302666666667,133.985233333333,82.0616201109427,60.9334766273979,103.189763594488,70.2743505004928,-78.1871407629679,218.735841763954,91.0378676528589
06059062605,78,65.4362666666667,126.834033333333,95.8946895495304,86.3632820854434,105.426097013617,99.9682944811306,13.9286055724806,186.007983389781,97.0333210076652
06059062610,121,145.718266666667,192.5534,170.127141195806,128.399139672506,211.855142719106,-186.380597980674,-691.719194616615,318.957998655267,80.5045524704496
06059062611,163,146.398033333333,217.262333333333,183.687013252176,169.188864795056,198.185161709296,152.494925403586,30.4149806315356,274.574870175635,174.960576330607
06059062614,123,189.5387,231.791466666667,232.638004090638,185.239417336526,280.03659084475,717.583573610469,4.57935733679744,1430.58778988414,342.887936091944
06059062619,30,30.9315,84.5389333333333,37.6331812003996,26.0650433309326,49.2013190698665,21.3686485416906,-72.373762433318,115.111059516699,43.6180657688559
06059062620,37,38.3632666666666,80.8340000000001,2.65764847082613,-11.4214741972618,16.736771138914,-32.3465487968445,-153.105889428796,88.4127918351066,22.3770915851621
06059062622,93,104.5082,217.188833333333,111.063363795211,83.9289474656769,138.197780124744,94.5268437414755,-131.102657193971,320.156344676922,131.821810217505
06059062625,67,110.912333333333,149.1597,151.40412646674,133.651724845013,169.156528088467,66.2878798008266,-88.0965398242622,220.672299425915,119.441009900225
06059062626,28,58.0452666666667,292.141433333334,134.937776698472,122.947010301183,146.928543095762,312.596198371007,161.619267334784,463.573129407231,199.43016876737
06059062627,54,82.7457333333332,188.980433333333,30.3303901276333,12.8162301213566,47.84455013391,133.645744340511,-18.2575098832857,285.548998564307,108.925575283703
06059062628,22,40.4599333333334,89.7305,31.9773435617775,22.7422251290431,41.2124619945119,28.5565266543588,-73.8676639691725,130.98071727789,47.6810758873674
06059062629,17,13.1907,28.0905,9.84455328178896,3.45590511253734,16.2332014510406,-17.7940601578653,-64.0292296136405,28.44110929791,8.33292328098093
06059062630,0,3.11586666666667,41.1196,-3.8642547640017,-10.9290551958432,3.20054566783983,-26.3411046359901,-95.5478875574146,42.8656782854345,3.50752681666873
06059062631,18,15.142,39.5005,4.4230270352712,-4.4849090655864,13.3309631361288,-49.6830521357372,-134.900925000351,35.5348207288764,2.3456187248835
06059062632,24,34.4919,78.1312,5.53360384813481,-4.9502120402118,16.0174197364814,-0.698543608581776,-80.139647983724,78.7425607665604,29.3645400598883
06059062633,15,18.435,64.1003666666667,29.973248966835,16.4756268010321,43.4708711326378,-17.4582544344596,-132.836258869156,97.9197500002367,23.7625902997605
06059062634,0,40.1769333333333,58.8872666666667,16.7596381319793,5.46298550862994,28.0562907553286,-54.8171345897329,-148.077502752261,38.443233572795,15.2516758855616
06059062635,48,43.3458,68.3271666666667,18.8564565665329,4.45061270734272,33.2623004257232,-84.756447808003,-204.050514947175,34.5376193311691,11.4432438562992
06059062636,83,75.0377,90.1155666666666,62.0466926816151,50.2782500970055,73.8151352662247,30.7498483750214,-72.1177375596962,133.617434309739,64.4874519308258
06059062637,71,71.9293666666666,96.2531333333334,56.0127337007947,37.0701894824736,74.9552779191157,-33.9581591696799,-201.941789528129,134.025471188769,47.5592686327787
06059062638,39,66.7703666666667,98.3826333333333,67.6684634179418,53.2085438904919,82.1283829453917,80.5674485706233,-16.703028253786,177.837925395033,78.3472279971413
06059062639,263,102.922166666667,148.3392,125.126537702713,99.8065229987535,150.446552406672,61.321110172817,-101.744950562804,224.387170908438,109.427253635549
06059062640,78,45.3854666666667,92.6652333333333,32.7393726593806,20.7523003050204,44.7264450137407,-9.50170187618596,-115.878808631365,96.8754048789926,40.3220926957987
06059062641,41,50.4349333333333,92.8995666666667,14.2800933104222,0.326469878272219,28.2337167425722,-116.665356004591,-253.567461152045,20.2367491428639,10.2373093264579
06059062642,10,22.8199,48.1663,4.8572682887154,-8.8764717054891,18.5910082829199,-20.039022883484,-124.583257233348,84.5052114663796,13.9511113513079
06059062643,54,49.1528333333333,76.6647666666666,-18.2930827414998,-38.4642850759719,1.87811959297235,-99.0776675431532,-259.668444117234,61.5131090309278,2.11171242883674
06059062645,0,16.5838666666667,89.2883666666666,3.5804181132336,-16.7040602017639,23.8648964282311,54.0778091161966,-139.783859716281,247.939477948674,40.8826151406909
06059062646,58,75.8640666666666,215.6262,153.287159710482,125.664094801048,180.910224619917,95.6079864732157,-142.345024352795,333.560997299226,135.096353212591
06059062647,39,86.2907,221.9843,149.451353218397,128.7348091631,170.167897273694,148.24685604367,-12.9134332261824,309.407145313523,151.493302315517
06059062648,34,65.2740666666667,160.5441,50.2606825300484,32.8558813042469,67.6654837558499,-46.0406762849804,-191.520611537944,99.4392589679827,57.5095432279337
06059062649,29,39.5408666666666,106.3127,16.608925728092,2.00157595898696,31.216275497197,-68.0607498307314,-194.118157879051,57.9966582175879,23.6004356410068
06059062650,0,14.7940666666667,55.9079000000001,14.3512393319378,0.141967581337081,28.5605110825386,-44.1974435465049,-194.487069594648,106.092182501638,10.2139406130249
06059062651,47,42.8636666666667,91.1758333333333,43.5518710212344,29.1054772826916,57.9982647597771,-67.258154393995,-181.484961985283,46.9686531972928,27.5833041568098
06059062652,0,26.8298333333333,108.153266666667,59.2155448381815,45.123018723599,73.3080709527641,-97.0309413335819,-221.758659812091,27.6967771449273,24.2919258761499
06059062653,12,48.9031333333333,127.676666666667,16.8482084015224,-13.2674034694523,46.963820272497,-88.1085555191257,-306.884299502292,130.66718846404,26.3298632205991
06059062654,74,67.1305666666666,82.126,-43.7255609200443,-69.7454289305133,-17.7056929095753,-6.12168149415614,-230.94927325654,218.705910268227,24.8523310631165
06059062655,0,33.7695333333333,92.1545,35.6834689947835,17.017574500794,54.3493634887729,-13.2197153441918,-162.31322184283,135.873791154447,37.0969467459812
06059062656,0,27.5357666666667,84.1959666666667,-3.9424859872367,-23.6506493045346,15.7656773300612,8.92585697244167,-136.773637993259,154.625351938143,29.1787760796346
06059062657,19,31.9036,119.516533333333,102.09540590013,83.9648299670226,120.225981833238,133.099777936592,-10.7316707779574,276.931226651141,96.6538292925138
06059062658,12,27.6021666666667,116.487466666667,118.940077477152,103.579170157051,134.300984797252,204.801057626394,94.0827525083374,315.51936274445,116.95769210922
06059062701,32,18.6753333333333,75.9977333333333,3.17602175814712,-6.700455270726,13.0524987870202,27.8568937903687,-63.8448347605207,119.558622341258,31.4264955537956
06059062702,21,27.9619666666667,108.210333333333,85.1473742695132,69.735548796126,100.5591997429,119.566028045257,-17.6953742925085,256.827430383022,85.2214255786925
06059062800,0,16.2869666666667,86.3392666666667,-23.5900301359284,-42.2804172231799,-4.89964304867682,-38.6777507917463,-174.660023542133,97.3045219586402,10.0896131014147
06059062900,0,1.87706666666667,31.3953666666667,-27.9622632955581,-34.6113761901445,-21.3131504009718,-28.5571053204326,-82.6737698813213,25.5595592404562,-5.81173382066434
06059063004,52,67.0741,125.478833333333,60.4680811078334,38.7353736899544,82.2007885257123,-69.4279724121466,-276.927578542426,138.071633718133,45.898260507255
06059063005,0,8.8083,85.7860666666667,11.4136755206568,4.98696811946312,17.8403829218504,-12.0978091424297,-58.2811141287707,34.0854958439112,23.4775582612234
06059063006,0,8.9745,74.9828333333334,-28.7784446411257,-41.0115404451149,-16.5453488371364,-12.6935539359402,-118.160505826192,92.7733979543115,10.6213336890669
06059063007,75,63.9166,124.104666666667,27.2851715666823,5.93338747194428,48.6369556614204,-50.4528502155532,-236.546559214262,135.640858783155,41.213397004449
06059063008,0,8.36606666666667,79.5857,-49.3542397993986,-61.4977017500038,-37.2107778487934,-93.9392082981282,-189.356880248532,1.47846365227568,-13.835420357715
06059063009,18,12.8329333333333,32.6458333333333,22.9624509152043,17.7227454131665,28.2021564172421,26.1363936685394,-18.2829504493697,70.5557377864485,23.6444028126026
06059063010,21,45.6659333333334,146.209933333333,109.201397198673,90.8169108190814,127.585883578265,29.3786374844079,-138.875486887485,197.632761856301,82.613975337437
06059063101,46,49.1354666666667,94.4091333333333,23.4764979709599,15.8139338791395,31.1390620627804,-17.8131032525175,-76.8471165862271,41.2209100811921,37.3019986796106
06059063102,0,29.9882666666667,138.973033333333,125.777797435491,105.81767842164,145.737916449342,66.7446182437691,-61.5936293230961,195.082865810634,90.370928919815
06059063103,22,22.8144666666667,69.0511333333333,37.4400349009899,27.7912118061116,47.0888579958681,73.1500368404697,-6.93302186395592,153.233095544895,50.6139179353649
06059063201,86,73.1901333333334,105.3396,92.7182592146383,84.2345803054269,101.20193812385,87.1553814531547,24.1064804343874,150.204282471922,89.6008435002816
06059063202,56,52.4910333333333,95.3489,39.3528823034698,25.8013707601162,52.9043938468235,81.6516742491628,0.598147860081852,162.705200638244,67.2111224714915
06059063301,16,25.9434,101.8704,17.5493100193447,5.10250495215965,29.9961150865297,-24.6681656477126,-122.531814727624,73.1954834321985,30.173736092908
06059063302,60,47.4139333333334,84.4196333333333,21.7581256842226,11.7502622195705,31.7659891488747,44.436085788467,-49.0381456127554,137.910317189689,49.5069445348391
06059063400,21,41.0061333333333,85.1588666666667,24.5946075767332,12.8938776112631,36.2953375422034,1.18181520095068,-109.578866987786,111.942497389687,37.985355694421
06059063500,59,67.4948666666667,137.303533333333,64.3912665596678,26.8176588061853,101.96487431315,-76.8163245520919,-373.294219760771,219.661570656587,48.093335501894
06059063601,61,50.4121666666667,79.2917333333333,63.7582595903625,51.4520369585834,76.0644822221416,95.345733652282,-5.2594501286905,195.950917433254,72.2019733106611
06059063603,69,70.0903,131.2713,22.09731129025,5.27912707943412,38.9154955010659,-21.6345008390479,-167.158375678784,123.889374000688,50.4561026128005
06059063604,150,136.207933333333,180.8637,121.95092547274,109.133365374499,134.76848557098,74.9100751449637,-6.1235072693971,155.943657559324,128.483158487759
06059063605,220,206.625666666667,216.0144,235.025760400062,220.445854794041,249.605666006083,194.571793672703,87.1198683295126,302.023719015894,213.059405184858
06059063701,286,306.953033333333,320.355033333333,349.07452829128,333.377662291816,364.771394290745,352.304902928805,250.012047915176,454.597757942434,332.171874471688
06059063702,181,185.0298,204.519166666667,156.849706270381,139.655787054247,174.043625486516,232.235873903947,116.603701947614,347.868045860281,194.658636710249
06059063802,21,27.9989333333334,50.5541,18.8773017695544,9.65128457322446,28.1033189658844,-8.11441116825902,-73.2579289338796,57.0291065973616,22.3289809836572
06059063803,49,57.8788666666667,89.3943333333333,55.8120229909176,44.9040799865505,66.7199659952847,-1.60262587780219,-85.5334886110167,82.3282368554123,50.3706492782789
06059063805,48,43.9413333333333,58.8406,70.7193815126244,64.095112906336,77.3436501189128,93.401327928652,41.4335492124241,145.36910664488,66.7256606936524
06059063806,33,45.3621,89.4955666666667,73.5219423693075,63.4129434061037,83.6309413325113,37.6691682226601,-34.5264763670752,109.864812812395,61.5121943146586
06059063807,118,119.327433333333,146.0278,175.499817688688,157.897916172164,193.101719205212,206.160216221316,70.2927516613374,342.027680781294,161.753816810834
06059063808,175,201.255833333333,230.070166666667,195.580691983483,181.399520073027,209.76186389394,152.408759074833,50.0492301710104,254.768287978655,194.828862764579
06059063902,53,105.505466666667,134.158566666667,103.921346396276,85.1423974154925,122.70029537706,20.4225669554592,-109.314317209155,150.159451120073,91.0019866712672
06059063903,62,59.4284,87.7852,63.1164040855758,53.9361725377678,72.2966356333838,43.9040082253355,-24.8046505218342,112.612666972505,63.5585030777278
06059063904,78,84.5691,108.5516,108.802673709022,95.6457492308048,121.959598187239,75.7251761326758,-12.9259727231284,164.37632498848,94.4121374604244
06059063905,21,62.8154666666667,95.5743333333334,68.7522210094289,56.7677738069199,80.736668211938,82.7764310191519,0.187102285258092,165.365759753046,77.4796130071452
06059063906,226,201.132733333333,156.2389,104.868912198219,85.6285764964236,124.109247900014,130.30886964935,4.92978376532074,255.68795553338,148.137353795226
06059063908,143,117.491066666667,142.093966666667,27.4656796848757,10.0638031490887,44.8675562206628,-137.802451966188,-268.2684468766,-7.33645705577465,37.3120652630054
06059063909,105,60.9691666666667,94.4385333333333,-2.089530660563,-17.9331529943843,13.7540916732583,-53.3224179996527,-168.416504158697,61.7716681593916,24.9989378349461
06059063910,43,73.1248666666667,123.524466666667,58.2541323695857,46.3341769228423,70.1740878163291,25.239099425567,-53.2459384976433,103.724137348777,70.0356412821215
06059074003,84,105.893766666667,122.071133333333,92.8591672519626,84.2420697845777,101.476264719347,4.5325338146057,-70.6930819449215,79.7581495741329,81.3391502666421
